MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,1540989174	47,35053983	0,2469554828	-0,03381049961	46,2272106	-0,002792715442	1,801951904	0,004364916731	NAN	
0	1,252294128	46,5337419	0,8712686378	-0,03977296157	41,77726655	0,03159619848	50,77224913	-0,05250042087	NAN	
0,1	1,251376906	46,53722856	0,8711997237	-0,0377502784	41,78630158	0,04221297721	50,73485004	-0,06658862949	NAN	
0,2	1,25122398	46,53819405	0,8714253552	-0,0377502784	41,78899377	0,03421589073	50,74284083	-0,05397714663	NAN	
0,3	1,250306091	46,53953498	0,8715721945	-0,03977296157	41,78833569	0,03842643126	50,71562161	-0,06386649137	NAN	
0,4	1,259763495	46,54666806	0,8709793053	-0,03977296157	41,73182239	0,03391322639	51,0723044	-0,05628911104	NAN	
0,5	1,295371242	46,53835496	0,8697574293	-0,03977296157	41,53793447	0,04619312418	52,43284535	-0,07631504478	NAN	
0,6	1,342305988	46,51517774	0,8685734157	-0,03977296157	41,3140412	0,03096230579	54,23164091	-0,05087669652	NAN	
0,7	1,393319559	46,49869988	0,8666223603	-0,03977296157	41,06896639	0,04075627264	56,14633779	-0,06657269864	NAN	
0,8	1,448442387	46,48441793	0,864144048	-0,03977296157	40,80863879	0,03568081692	58,18281987	-0,0579128354	NAN	
0,9	1,482086954	46,46954072	0,8621980899	-0,03977296157	40,62431538	0,03450279595	59,38122069	-0,05574786959	NAN	
1	1,519353328	46,45976321	0,8603234312	-0,03977296157	40,43296922	0,02995418388	60,72919505	-0,04817048926	NAN	
1,1	1,539161732	46,45514235	0,8591876235	-0,03977296157	40,34780044	0,02664467009	61,43361401	-0,04275807473	NAN	
1,2	1,579124787	46,43950325	0,8569848145	-0,03977296157	40,08260221	0,03395058105	62,84592788	-0,05412414523	NAN	
1,3	1,662843594	46,41170535	0,8516767608	-0,03977296157	39,61344469	0,03503972448	65,72850059	-0,05520662814	NAN	
1,4	1,774943608	46,37571007	0,8431490888	-0,03977296157	38,92223015	0,02622205157	69,40320188	-0,04059310892	NAN	
1,5	1,922323505	46,3252482	0,8303070855	-0,04183346174	37,97472844	0,02118027745	73,94060081	-0,03364729268	NAN	
1,6	2,079847821	46,27343674	0,8146495131	-0,04183346174	36,89898373	0,03795817267	78,4032594	-0,05859269932	NAN	
1,7	2,235147653	46,22772342	0,797892192	-0,04183346174	35,75674761	0,03568027118	82,4428391	-0,0533715677	NAN	
1,8	2,409239434	46,18520786	0,7776775591	-0,04183346174	34,44858488	0,04347611187	86,5331339	-0,06265357947	NAN	
1,9	2,586563735	46,14714302	0,754363359	-0,03977296157	33,04322926	0,03994775436	90,04271652	-0,05250042087	NAN	
2	2,782923575	46,11224072	0,7244101094	-0,03977296157	31,3095832	0,04694070299	92,96126152	-0,05845407685	NAN	
2,1	2,998190485	46,08532901	0,6869916292	-0,04183346174	29,16359031	0,03804059721	94,92341613	-0,04641005887	NAN	
2,2	3,21994186	46,07644525	0,6419978051	-0,03977296157	26,67152039	0,03673565971	95,24902518	-0,03896938457	NAN	
2,3	3,433908866	46,0765536	0,5939760912	-0,03977296157	24,01155972	0,03117061982	93,98049251	-0,02976827988	NAN	
2,4	3,635671148	46,09513167	0,5408249118	-0,03977296157	21,22239383	0,03206112481	90,63508404	-0,02706207262	NAN	
2,5	3,831777388	46,13583648	0,4849356804	-0,03977296157	18,3395747	0,03413278238	85,72802311	-0,02489710681	NAN	
2,6	3,991929487	46,18645093	0,4303940922	-0,03977296157	15,70811892	0,03898445376	79,35307378	-0,02435586535	NAN	
2,7	4,065644642	46,22459146	0,3984270301	-0,04183346174	14,32777024	0,05613680783	74,87749247	-0,03364729268	NAN	
2,8	4,075136785	46,22448346	0,3935417952	-0,03977296157	14,17180299	0,0393696787	74,13189806	-0,02219089955	NAN	
2,9	4,075712979	46,22750743	0,3935915232	-0,04183346174	14,16739214	0,0440474658	74,15659937	-0,02610565811	NAN	
3	4,074508121	46,22891135	0,3934108832	-0,0377502784	14,17180299	0,0424319894	74,10290336	-0,02270066915	NAN	
3,1	4,07304088	46,22540147	0,3940053624	-0,04183346174	14,18255971	0,04693371641	74,18252189	-0,02784603532	NAN	
3,2	4,073669759	46,218975	0,3938438578	-0,04183346174	14,18167832	0,05084801945	74,15325266	-0,03016653826	NAN	
3,3	4,073669759	46,2197311	0,3937852403	-0,03977296157	14,17903382	0,04222884063	74,14342902	-0,0238146239	NAN	
0	4,530005263	46,69327119	0,1133867341	-0,03977296157	0,2738612788	0,2484519975	23,98364865	-0,002706207262	NAN	
