MIN=0	0	0	-1	0	0	-1	0	0	0	
MAX=12,5	21	70	1	21	70	1	200	200	5	
SCALE=5	10	50	0,5	10	50	0,5	100	100	1	
DEC=1	2	1	2	2	1	2	1	1	2	
DEF="Zeit" t / s	"Strom" I_A1 / A	"Spannung" U_B1 / V	"Leistungsfaktor" cos&j_1	"Strom" I_A2 / A	"Spannung" U_B2 / V	"Leistungsfaktor" cos&j_2	"P_ein" P_1 / W	"P_aus" P_2 / W	"Frequenz" f / Hz	
0	0,7378883025	47,23039925	0,6504642122	-0,03188988189	30,34633421	0,001255507101	22,66917158	-0,001215005715	NAN	
0,1	0,7374184038	47,2296593	0,6505286579	-0,03188988189	30,34460413	0,001674104911	22,65662509	-0,00162000762	NAN	
0,2	0,7374184038	47,22405647	0,65063885	-0,03188988189	30,36255918	0,001673114921	22,65777466	-0,00162000762	NAN	
0,3	0,737653382	47,21411776	0,6502846728	-0,03188988189	30,37038031	0,001672684052	22,64788935	-0,00162000762	NAN	
0,4	0,7374184038	47,2168141	0,650672236	-0,03188988189	30,36362956	0,002091319925	22,65546228	-0,002025009525	NAN	
0,5	0,7409370427	47,21961603	0,648053225	-0,03188988189	30,0908624	0,00168822183	22,67328437	-0,00162000762	NAN	
0,6	0,7564988479	47,22627654	0,631335145	-0,03188988189	29,13185542	0,0004359493248	22,55547321	-0,000405001905	NAN	
0,7	0,7797249622	47,23098062	0,6085494257	-0,03188988189	27,97293335	0,001816043036	22,41115594	-0,00162000762	NAN	
0,8	0,7991172651	47,23135059	0,5880034805	-0,03188988189	26,92619542	0,00282996075	22,19324334	-0,00243001143	NAN	
0,9	0,8120610447	47,22373931	0,5725172135	-0,03188988189	26,16075305	0,003398223619	21,95521019	-0,002835013335	NAN	
1	0,823120319	47,24059875	0,5594067566	-0,03188988189	25,51137001	0,004480359708	21,75236207	-0,003645017145	NAN	
1,1	0,8361960045	47,24725631	0,541988798	-0,03	24,60233729	0,004572736268	21,41287552	-0,003375	NAN	
1,2	0,8545696813	47,25671266	0,5170123966	-0,03	23,26864844	0,005372035267	20,87910818	-0,003750000001	NAN	
1,3	0,8822703843	47,25644854	0,479208001	-0,03188988189	21,29013856	0,004175646328	19,97960242	-0,002835013335	NAN	
1,4	0,9032987136	47,2591953	0,4429271942	-0,03188988189	19,50705001	0,002604189295	18,90819443	-0,00162000762	NAN	
